country,field,year,disclosed_investment,complete
China (mainland),Information Technology,2019,337,True
China (mainland),Data and analytics,2019,1810,True
China (mainland),Healthcare and Life Sciences,2015,13,True
China (mainland),Privacy and Security,2022,32,True
Czechia,Data and analytics,2017,4,True
Germany,Healthcare and Life Sciences,2023,40,True
Germany,Information Technology,2016,7,True
Spain,Community and Lifestyle,2015,5,True
Spain,Healthcare and Life Sciences,2015,2,True
Spain,Computer Vision,2023,1,True
Estonia,Other,2015,0,True
Estonia,Professional services,2023,0,True
Estonia,Information Technology,2019,1,True
Finland,General purpose,2021,77,True
Finland,"Sales, retail, commerce, marketing",2018,1,True
Finland,"Sales, retail, commerce, marketing",2024,2,False
France,Education,2020,4,True
France,Real estate,2021,61,True
France,"Sales, retail, commerce, marketing",2022,115,True
United Kingdom,Transportation,2017,33,True
United Kingdom,"Mobile, platforms & Internet services",2019,217,True
United Kingdom,"Sales, retail, commerce, marketing",2024,50,False
United Kingdom,NLP,2015,2,True
United Kingdom,Professional services,2020,111,True
United Kingdom,Finance,2019,131,True
Hungary,"Mobile, platforms & Internet services",2018,6,True
Hungary,Data and analytics,2014,0,True
India,Finance,2016,1,True
India,Transportation,2021,121,True
India,Agriculture,2024,30,False
Ireland,General purpose,2015,3,True
Ireland,General purpose,2021,398,True
Ireland,"Sales, retail, commerce, marketing",2021,10,True
Ireland,"Mobile, platforms & Internet services",2019,80,True
Iceland,Software,2024,5,False
Israel,Sports,2017,44,True
Israel,Sports,2023,1,True
Israel,Manufacturing,2017,11,True
Israel,All,2020,1870,True
Israel,Real estate,2019,29,True
Israel,Transportation,2022,84,True
Israel,Other,2015,8,True
Israel,Agriculture,2019,26,True
Italy,All,2024,77,False
Italy,General purpose,2021,65,True
Italy,Data and analytics,2018,7,True
Japan,Manufacturing,2020,26,True
Japan,Hardware,2018,82,True
Japan,Professional services,2020,78,True
South Korea,Hardware,2014,2,True
South Korea,Other,2022,164,True
South Korea,All,2016,73,True
South Korea,Healthcare and Life Sciences,2021,60,True
Latvia,Information Technology,2014,1,True
Mexico,Data and analytics,2023,24,True
Malaysia,Data and analytics,2017,0,True
Malaysia,All,2014,0,True
Malaysia,All,2015,5,True
Malaysia,All,2021,151,True
Netherlands,General purpose,2014,1,True
Netherlands,Data and analytics,2017,104,True
Netherlands,Data and analytics,2024,211,False
Netherlands,Healthcare and Life Sciences,2021,34,True
Netherlands,Hardware,2023,178,True
Netherlands,Software,2017,108,True
Poland,Data and analytics,2017,38,True
Portugal,All,2016,12,True
Portugal,All,2020,14,True
Portugal,Information Technology,2021,71,True
Portugal,Other,2023,2,True
Russia,General purpose,2024,3,False
Russia,All,2017,11,True
Russia,Software,2021,4,True
Saudi Arabia,"Mobile, platforms & Internet services",2024,48,False
Saudi Arabia,All,2023,73,True
Singapore,Hardware,2020,31,True
Singapore,All,2021,2536,True
Singapore,Software,2016,64,True
Singapore,Software,2019,1660,True
Singapore,"Mobile, platforms & Internet services",2020,471,True
Singapore,"Mobile, platforms & Internet services",2023,389,True
Singapore,Community and Lifestyle,2017,1,True
Singapore,Navigation and mapping,2019,6,True
Slovakia,Software,2018,2,True
Sweden,Software,2017,33,True
Sweden,All,2021,5006,True
Sweden,Hardware,2019,16,True
Turkey,Software,2021,13,True
Ukraine,All,2014,0,True
United States,Hardware,2014,457,True
United States,Information Technology,2023,13311,True
United States,Privacy and Security,2018,2890,True
United States,Sports,2019,55,True
United States,Sports,2020,159,True
United States,Consumer goods,2022,842,True
United States,Data and analytics,2018,12989,True
United States,"Mobile, platforms & Internet services",2014,814,True
United States,Gaming,2021,57,True
United States,Gaming,2023,23,True
Netherlands,Manufacturing,2022,4,True
Peru,All,2014,0,True
Australia,Manufacturing,2021,1,True
Brazil,Transportation,2021,9,True
India,Computer Vision,2018,1,True
India,Manufacturing,2019,4,True
Saudi Arabia,Hardware,2020,0,True
Taiwan,Media and Entertainment,2019,0,True
United Arab Emirates,Software,2020,3,True
United Arab Emirates,General purpose,2020,3,True
Brazil,Consumer goods,2017,1,True
Switzerland,Other,2022,2,True
China (mainland),Lending and Investments,2020,53,True
Czechia,General purpose,2021,29,True
Denmark,General purpose,2017,34,True
Indonesia,General purpose,2016,2,True
India,Community and Lifestyle,2022,824,True
Israel,Cyber Security,2017,7,True
Israel,Cyber Security,2019,108,True
Israel,Biotechnology,2015,10,True
Japan,Privacy and Security,2023,2,True
South Korea,Manufacturing,2017,3,True
Poland,Professional services,2023,0,True
South Africa,Finance,2016,0,True
Australia,Agriculture,2019,1,True
Mexico,Lending and Investments,2015,4,True
Mexico,Lending and Investments,2020,1,True
Singapore,Real estate,2023,3,True
United Arab Emirates,Information Technology,2016,0,True
United Arab Emirates,Information Technology,2018,8,True
Brazil,Media and Entertainment,2024,2,False
Egypt,All,2017,0,True
Indonesia,Information Technology,2020,2,True
India,Robotics,2018,1,True
Germany,"Military, public safety and government",2020,6,True
Jamaica,Other,2018,0,True
Bangladesh,Software,2020,0,True
Chile,Agriculture,2021,1,True
Romania,Hardware,2019,1,True
Singapore,Education,2021,6,True
Russia,Privacy and Security,2019,0,True
Sweden,Real estate,2020,0,True
Turkey,Robotics,2019,0,True
Poland,Lending and Investments,2019,0,True
Bermuda,Finance,2020,1,True
Romania,Biotechnology,2021,4,True
Luxembourg,Other,2021,0,True
Cyprus,Biotechnology,2024,3,False
Pakistan,Professional services,2022,0,True
Peru,Transportation,2022,0,True
Portugal,Gaming,2022,0,True
Tajikistan,General purpose,2022,0,True
Tajikistan,General purpose,2024,1,False
Sri Lanka,Other,2023,0,True
Albania,"Mobile, platforms & Internet services",2019,7,True
United Arab Emirates,Finance,2023,23,True
Australia,Gaming,2022,1,True
Austria,Real estate,2024,2,False
Austria,Consumer goods,2021,2,True
Austria,Transportation,2016,0,True
Belgium,"Military, public safety and government",2019,1,True
Belgium,NLP,2024,4,False
Bosnia and Herzegovina,Data and analytics,2016,0,True
Brazil,Manufacturing,2022,0,True
Switzerland,Navigation and mapping,2022,7,True
Chile,Gaming,2019,0,True
China (mainland),Cyber Security,2016,3,True
Colombia,Other,2016,0,True
Cyprus,NLP,2015,1,True
Cyprus,Education,2018,1,True
Czechia,NLP,2022,1,True
Czechia,Professional services,2016,0,True
Czechia,Professional services,2021,3,True
Spain,Sports,2023,1,True
Spain,Telecommunications,2022,0,True
Estonia,Community and Lifestyle,2022,0,True
Estonia,Real estate,2020,0,True
France,Lending and Investments,2019,1,True
United Kingdom,Simulation,2019,4,True
Ghana,Software,2023,0,True
Croatia,"Mobile, platforms & Internet services",2018,0,True
Croatia,Consumer goods,2019,0,True
Croatia,Hardware,2019,1,True
Hungary,Gaming,2015,0,True
Hungary,Computer Vision,2020,1,True
Indonesia,Professional services,2023,7,True
Ireland,Privacy and Security,2020,0,True
Ireland,Real estate,2021,0,True
Ireland,Energy and natural resources,2021,1,True
Italy,Robotics,2023,0,True
Italy,NLP,2015,0,True
Japan,Consumer goods,2019,13,True
Sri Lanka,General purpose,2018,2,True
Sri Lanka,Agriculture,2020,0,True
Lithuania,"Sales, retail, commerce, marketing",2020,0,True
Lithuania,Hardware,2019,1,True
Lithuania,Finance,2024,100,False
Luxembourg,Data and analytics,2024,22,False
Latvia,"Sales, retail, commerce, marketing",2018,0,True
Malaysia,Other,2021,20,True
Nigeria,"Sales, retail, commerce, marketing",2017,0,True
Netherlands,Lending and Investments,2022,0,True
Norway,Agriculture,2020,13,True
Norway,Computer Vision,2024,1,False
Oman,General purpose,2021,0,True
Pakistan,Hardware,2022,1,True
Poland,Privacy and Security,2021,1,True
Poland,"Military, public safety and government",2019,0,True
Portugal,Transportation,2014,0,True
Portugal,Computer Vision,2021,3,True
Portugal,Privacy and Security,2017,17,True
Portugal,Privacy and Security,2021,69,True
Romania,Information Technology,2021,4,True
Romania,Healthcare and Life Sciences,2022,0,True
Russia,Computer Vision,2020,1,True
Saudi Arabia,Real estate,2017,1,True
Saudi Arabia,Agriculture,2019,1,True
Singapore,Sports,2020,1,True
Singapore,Semiconductor,2016,2,True
Sweden,Community and Lifestyle,2018,8,True
Seychelles,All,2016,1,True
Turkey,Education,2021,0,True
Turkey,Biotechnology,2019,1,True
Ukraine,Consumer goods,2017,0,True
Venezuela,Software,2014,0,True
South Africa,Real estate,2023,1,True
South Africa,Community and Lifestyle,2024,0,False
Iceland,General purpose,2016,1,True
Australia,Hardware,2017,3,True
Australia,"Mobile, platforms & Internet services",2018,12,True
Australia,Information Technology,2015,1,True
Australia,Privacy and Security,2016,3,True
Australia,Other,2021,6,True
Austria,General purpose,2018,4,True
Austria,General purpose,2021,85,True
Belgium,All,2023,35,True
Belgium,Hardware,2019,2,True
Brazil,Data and analytics,2023,68,True
Brazil,Hardware,2020,9,True
Brazil,Software,2018,13,True
Canada,Media and Entertainment,2019,9,True
Canada,Real estate,2015,2,True
Canada,Other,2017,28,True
Canada,Data and analytics,2018,283,True
Canada,Education,2021,2,True
Canada,Biotechnology,2016,5,True
Canada,General purpose,2021,492,True
Canada,Professional services,2018,139,True
Canada,Computer Vision,2022,6,True
Switzerland,Transportation,2024,0,False
Switzerland,General purpose,2014,3,True
Chile,All,2016,0,True
Chile,All,2018,7,True
China (mainland),Hardware,2024,542,False
China (mainland),Consumer goods,2017,158,True
China (mainland),Consumer goods,2024,48,False
China (mainland),General purpose,2018,3126,True
Colombia,Data and analytics,2018,0,True
Colombia,General purpose,2021,7,True
Germany,Hardware,2016,5,True
Germany,Privacy and Security,2018,10,True
Germany,Healthcare and Life Sciences,2017,13,True
Germany,Information Technology,2018,60,True
Germany,Consumer goods,2024,249,False
Germany,"Mobile, platforms & Internet services",2019,32,True
Spain,Transportation,2021,0,True
Spain,Community and Lifestyle,2018,3,True
Spain,Software,2024,76,False
Spain,Professional services,2016,0,True
Spain,Information Technology,2021,14,True
Spain,Energy and natural resources,2014,0,True
Estonia,All,2018,10,True
Estonia,General purpose,2014,0,True
Finland,General purpose,2015,2,True
Finland,All,2020,205,True
France,Professional services,2017,14,True
France,Professional services,2023,25,True
France,Finance,2014,5,True
France,Finance,2022,17,True
France,Data and analytics,2014,870,True
France,Data and analytics,2016,81,True
United Kingdom,All,2016,919,True
United Kingdom,Energy and natural resources,2018,11,True
United Kingdom,Healthcare and Life Sciences,2017,44,True
Hungary,Data and analytics,2016,3,True
India,Lending and Investments,2014,0,True
India,Telecommunications,2016,11,True
India,Privacy and Security,2022,7,True
India,Agriculture,2015,1,True
Ireland,Professional services,2020,29,True
Ireland,Data and analytics,2021,408,True
Israel,"Mobile, platforms & Internet services",2023,36,True
Israel,Manufacturing,2020,33,True
Israel,Finance,2019,72,True
Israel,Real estate,2018,3,True
Israel,Energy and natural resources,2017,3,True
Israel,Media and Entertainment,2016,9,True
Israel,Media and Entertainment,2018,63,True
Italy,Finance,2016,0,True
Italy,"Sales, retail, commerce, marketing",2021,32,True
Italy,Software,2014,4,True
Italy,Data and analytics,2020,22,True
Japan,Other,2017,14,True
South Korea,"Mobile, platforms & Internet services",2020,26,True
South Korea,Data and analytics,2021,2143,True
Latvia,Software,2014,0,True
Mexico,All,2023,102,True
Malaysia,All,2018,23,True
Netherlands,"Mobile, platforms & Internet services",2020,0,True
Norway,All,2020,372,True
New Zealand,Software,2016,1,True
Poland,All,2020,97,True
Poland,Software,2016,11,True
Portugal,All,2018,30,True
Portugal,Software,2022,16,True
Russia,Data and analytics,2020,13,True
Singapore,Hardware,2019,110,True
Singapore,General purpose,2021,1011,True
Slovakia,Software,2022,5,True
Sweden,Hardware,2020,9,True
Turkey,Data and analytics,2020,2,True
Taiwan,Software,2016,4,True
Ukraine,Software,2020,1,True
United States,Finance,2021,6756,True
United States,Privacy and Security,2021,4193,True
United States,Agriculture,2024,96,False
United States,Semiconductor,2023,200,True
South Africa,All,2015,18,True
South Africa,Data and analytics,2020,34,True
Brazil,Other,2022,105,True
Japan,Sports,2022,0,True
South Korea,Navigation and mapping,2021,13,True
Peru,Data and analytics,2019,1,True
Peru,All,2019,1,True
Singapore,NLP,2023,6,True
Argentina,Data and analytics,2017,4,True
Netherlands,Transportation,2016,1,True
Saudi Arabia,Hardware,2017,2,True
Sweden,Biotechnology,2022,3,True
United Arab Emirates,Professional services,2018,1,True
United Arab Emirates,Data and analytics,2023,22,True
United Arab Emirates,Software,2017,7,True
United Arab Emirates,General purpose,2022,15,True
Australia,Professional services,2021,535,True
Australia,Finance,2020,26,True
Belgium,Healthcare and Life Sciences,2024,3,False
Denmark,Software,2020,38,True
Spain,NLP,2015,0,True
Spain,Consumer goods,2015,3,True
Spain,Consumer goods,2020,6,True
Spain,Real estate,2023,5,True
Finland,Healthcare and Life Sciences,2021,20,True
France,Computer Vision,2017,14,True
France,Computer Vision,2021,1,True
United Kingdom,Manufacturing,2017,4,True
Indonesia,Data and analytics,2021,76,True
Netherlands,Biotechnology,2021,96,True
Netherlands,Privacy and Security,2021,118,True
Portugal,Healthcare and Life Sciences,2023,6,True
Turkey,Computer Vision,2021,0,True
Taiwan,"Sales, retail, commerce, marketing",2016,2,True
Denmark,Healthcare and Life Sciences,2015,0,True
Croatia,Software,2024,55,False
Australia,Agriculture,2021,5,True
South Korea,Privacy and Security,2023,2,True
Mexico,Lending and Investments,2017,1,True
Brazil,Energy and natural resources,2016,0,True
Egypt,Data and analytics,2017,0,True
Spain,Lending and Investments,2022,0,True
Kenya,Agriculture,2024,5,False
South Korea,Transportation,2023,489,True
Nigeria,General purpose,2020,1,True
Romania,Data and analytics,2023,3,True
Saudi Arabia,Information Technology,2017,13,True
Singapore,Lending and Investments,2019,2,True
United Arab Emirates,Hardware,2020,2,True
France,Sports,2023,0,True
Kenya,General purpose,2017,0,True
Kenya,General purpose,2020,1,True
Bangladesh,General purpose,2019,0,True
Estonia,Hardware,2021,3,True
Japan,Semiconductor,2022,2,True
Russia,Biotechnology,2019,0,True
Estonia,Gaming,2023,0,True
Turkey,Robotics,2024,1,False
Serbia,Finance,2021,0,True
Thailand,Healthcare and Life Sciences,2019,3,True
Venezuela,Real estate,2019,1,True
Malta,Finance,2020,10,True
Malaysia,Media and Entertainment,2020,0,True
