country,field,year,num_citations
Singapore,Natural Language Processing,2015,7994
Bulgaria,Natural Language Processing,2016,440
Egypt,Natural Language Processing,2021,3058
Kazakhstan,Natural Language Processing,2024,32
Oceania,Natural Language Processing,2015,13385
Luxembourg,Natural Language Processing,2024,9
Bangladesh,Natural Language Processing,2016,755
Poland,Natural Language Processing,2016,2646
OECD,Natural Language Processing,2024,14975
Asia Pacific,Natural Language Processing,2018,232487
Asia Pacific,Natural Language Processing,2019,333559
Uruguay,Natural Language Processing,2015,21
Austria,Natural Language Processing,2015,1688
Yemen,Natural Language Processing,2015,15
Myanmar,Natural Language Processing,2018,136
Myanmar,Natural Language Processing,2019,404
Ireland,Natural Language Processing,2016,4576
Niger,All,2014,107
Niger,All,2015,40
Thailand,AI Safety,2021,6
Antigua and Barbuda,All,2014,1
Papua New Guinea,All,2017,4
Ghana,Robotics,2019,93
Tunisia,AI Safety,2016,13
Tunisia,AI Safety,2023,23
Tunisia,AI Safety,2024,18
Slovenia,AI Safety,2021,208
Vietnam,Large language models,2017,11
Vietnam,Large language models,2021,394
Romania,AI Safety,2022,35
Indonesia,Large language models,2024,15
Honduras,Robotics,2021,49
Lebanon,AI Safety,2019,134
Gabon,Computer Vision,2022,26
Denmark,Large language models,2023,879
Pakistan,Large language models,2018,60
Bolivia,Robotics,2023,2
Guatemala,Computer Vision,2023,5
Chile,Large language models,2018,23
Bangladesh,Large language models,2020,35
Ukraine,Large language models,2018,29
Bahamas,Robotics,2021,14
Togo,Natural Language Processing,2022,19
Bahamas,All,2019,41
Cape Verde,All,2023,13
Laos,All,2019,16
Gambia,All,2022,12
Malawi,All,2019,72
Cambodia,Robotics,2020,56
Tajikistan,Robotics,2014,11
Libya,Robotics,2023,47
Botswana,Robotics,2015,20
Mauritius,Robotics,2020,53
Armenia,Robotics,2019,4
Sri Lanka,AI Safety,2022,15
Ecuador,AI Safety,2017,4
Serbia,AI Safety,2021,108
Nepal,AI Safety,2019,2
Nepal,AI Safety,2024,16
Cuba,AI Safety,2019,5
Somalia,Computer Vision,2022,8
Namibia,Computer Vision,2024,2
Congo,Computer Vision,2016,74
Gambia,Computer Vision,2022,5
Myanmar,Large language models,2020,39
Sri Lanka,Large language models,2021,105
Sri Lanka,Large language models,2023,18
Croatia,Large language models,2022,120
Estonia,Large language models,2019,107
Syria,Natural Language Processing,2019,50
Rwanda,Natural Language Processing,2024,2
Côte d'Ivoire,Natural Language Processing,2022,1
Côte d'Ivoire,Natural Language Processing,2024,7
Bhutan,Natural Language Processing,2015,5
Zimbabwe,Natural Language Processing,2023,2
Jamaica,Natural Language Processing,2021,77
Jamaica,Natural Language Processing,2023,237
Tajikistan,Natural Language Processing,2021,19
Honduras,Natural Language Processing,2024,1
Paraguay,Computer Vision,2022,8
Cuba,Natural Language Processing,2017,7
Slovenia,All,2024,320
Burundi,All,2021,2095
Rwanda,All,2022,874
NATO,All,2024,122036
Lebanon,All,2022,5150
Uzbekistan,All,2014,9
Trinidad and Tobago,All,2017,169
Switzerland,All,2023,34145
Libya,All,2022,661
Kazakhstan,All,2024,364
Estonia,All,2016,4026
Sudan,All,2021,1067
Oman,All,2024,635
Bahrain,All,2022,2178
Panama,All,2015,699
China (mainland),All,2021,1602028
Finland,All,2019,54323
Finland,All,2021,40534
North Macedonia,All,2023,620
Qatar,All,2015,12110
Yemen,All,2024,288
Azerbaijan,All,2016,612
Liechtenstein,All,2018,374
Global Partnership on Artificial Intelligence,All,2022,1993256
ASEAN,All,2018,286078
Bangladesh,All,2019,28380
Bangladesh,All,2020,36793
Germany,All,2024,12004
Austria,All,2018,40186
Croatia,Robotics,2023,256
Kuwait,Robotics,2022,102
Argentina,Robotics,2021,346
Switzerland,Robotics,2018,30192
Russia,Robotics,2023,1120
Singapore,Robotics,2021,8283
Estonia,Robotics,2017,207
Estonia,Robotics,2020,798
Indonesia,Robotics,2016,1205
Italy,Robotics,2017,41496
El Salvador,Robotics,2017,18
Fiji,Robotics,2016,53
Fiji,Robotics,2023,27
Brunei Darussalam,Robotics,2014,49
Uruguay,Robotics,2016,51
Uruguay,Robotics,2023,20
Quad,Robotics,2019,245359
Chile,Robotics,2024,34
Peru,Robotics,2023,181
Belgium,Robotics,2016,5260
Belgium,Robotics,2023,1564
Taiwan,Robotics,2020,5757
South Africa,Robotics,2015,582
South Africa,Robotics,2022,410
Europe,Robotics,2019,231597
ASEAN,Robotics,2016,22661
Saudi Arabia,AI Safety,2022,254
Chile,AI Safety,2023,62
Russia,AI Safety,2021,868
Austria,AI Safety,2021,1548
Denmark,AI Safety,2017,1486
Ireland,AI Safety,2020,2217
Turkey,AI Safety,2016,480
Turkey,AI Safety,2019,944
Switzerland,Computer Vision,2019,52341
New Zealand,Computer Vision,2014,3294
Norway,Computer Vision,2014,3975
Mexico,Computer Vision,2024,246
Slovenia,Computer Vision,2021,2222
Chile,Computer Vision,2018,1781
Hungary,Computer Vision,2024,154
Nepal,Computer Vision,2016,245
Lebanon,Computer Vision,2017,376
Nigeria,Computer Vision,2014,211
Nigeria,Computer Vision,2023,1150
Ethiopia,Computer Vision,2021,2170
NATO,Computer Vision,2015,1400202
Benin,Computer Vision,2016,74
Spain,Computer Vision,2024,1333
Ireland,Computer Vision,2018,7535
Denmark,Computer Vision,2020,7393
Argentina,Computer Vision,2016,2045
Turkey,Computer Vision,2017,20697
United Kingdom,Computer Vision,2017,263288
Germany,Computer Vision,2016,175334
Taiwan,Computer Vision,2017,17840
Latin America and the Caribbean,Large language models,2020,3262
EU,Large language models,2022,26286
Japan,Large language models,2016,792
Germany,Large language models,2016,545
Israel,Large language models,2019,43389
Quad,Natural Language Processing,2018,429683
Oman,Natural Language Processing,2014,57
Oman,Natural Language Processing,2016,178
Germany,Natural Language Processing,2022,21012
Thailand,Natural Language Processing,2022,351
Denmark,Natural Language Processing,2023,2719
Croatia,Natural Language Processing,2019,231
Poland,Natural Language Processing,2015,5936
Ukraine,Natural Language Processing,2019,494
OECD,Natural Language Processing,2017,521581
Japan,Natural Language Processing,2024,495
Pakistan,Natural Language Processing,2023,1708
Pakistan,Natural Language Processing,2024,204
Europe,Natural Language Processing,2020,203704
Estonia,Natural Language Processing,2017,711
Colombia,Natural Language Processing,2019,289
United Kingdom,Natural Language Processing,2017,60446
Africa,Natural Language Processing,2024,530
Mexico,Natural Language Processing,2020,4519
Czechia,Natural Language Processing,2024,81
Slovakia,Natural Language Processing,2018,504
Netherlands,Natural Language Processing,2016,14896
Antigua and Barbuda,All,2019,32
Zambia,Computer Vision,2019,477
Côte d'Ivoire,Computer Vision,2016,24
Slovenia,AI Safety,2020,462
Portugal,Large language models,2021,426
Portugal,Large language models,2024,22
Algeria,AI Safety,2020,857
Egypt,Large language models,2022,129
Romania,Large language models,2019,9
Burundi,Large language models,2022,97
Guyana,Computer Vision,2017,1
Sierra Leone,Robotics,2018,6
Cambodia,AI Safety,2020,7
Mauritania,Natural Language Processing,2021,4
Turkmenistan,Robotics,2022,16
Swaziland,AI Safety,2023,6
Montenegro,Large language models,2024,3
Dominica,Computer Vision,2023,4
Lesotho,All,2022,40
Djibouti,All,2024,2
Gambia,All,2016,45
Gambia,All,2019,2
Mauritania,All,2021,14
Guatemala,Robotics,2016,12
Trinidad and Tobago,Robotics,2018,16
Paraguay,Robotics,2018,101
Mauritius,Robotics,2023,77
Rwanda,Robotics,2018,24
Indonesia,AI Safety,2021,32
Croatia,AI Safety,2015,17
Madagascar,Computer Vision,2016,9
Barbados,Computer Vision,2024,5
Malawi,Computer Vision,2021,84
Botswana,Computer Vision,2019,9
Honduras,Computer Vision,2021,37
Malta,Large language models,2020,160
Ecuador,Large language models,2021,10
Iran,Large language models,2024,22
Lebanon,Large language models,2017,8
Croatia,Large language models,2018,7
Tajikistan,Large language models,2022,8
Botswana,Natural Language Processing,2015,7
Bosnia and Herzegovina,Natural Language Processing,2020,42
Uruguay,Computer Vision,2014,222
Benin,All,2014,113
North Korea,All,2017,34
Algeria,All,2019,14484
Mexico,All,2022,12150
Sweden,All,2017,49130
South Africa,All,2021,16198
Malta,All,2023,356
Costa Rica,All,2022,582
Lebanon,All,2014,1331
Philippines,All,2024,419
Honduras,All,2015,13
Albania,All,2023,204
Albania,All,2024,55
Indonesia,All,2015,10143
Thailand,All,2021,15918
Estonia,All,2021,4454
Bahrain,All,2016,201
Bahrain,All,2017,99
China (mainland),All,2017,1297128
North Macedonia,All,2016,1189
Montenegro,All,2020,502
Saudi Arabia,All,2018,43680
Saudi Arabia,All,2020,96347
Kenya,All,2017,597
Cyprus,All,2021,9749
Ukraine,All,2020,7104
Lithuania,All,2019,4370
ASEAN,All,2022,178459
Slovakia,All,2020,9363
Cuba,All,2018,1099
Chile,All,2017,8105
Chile,All,2021,7906
Quad,All,2019,2997766
Turkey,All,2015,37810
El Salvador,All,2019,78
Cambodia,All,2024,28
Russia,Robotics,2018,5970
Thailand,Robotics,2015,549
Latvia,Robotics,2023,32
Singapore,Robotics,2017,12033
Bulgaria,Robotics,2014,128
Yemen,Robotics,2023,30
Finland,Robotics,2017,4043
China (mainland),Robotics,2016,76757
Denmark,Robotics,2017,5665
Latin America and the Caribbean,Robotics,2018,13849
Malta,Robotics,2022,23
Uruguay,Robotics,2017,25
South Africa,Robotics,2014,393
Iceland,Robotics,2019,577
Iceland,Robotics,2021,221
Algeria,Robotics,2024,42
Belarus,Robotics,2018,17
Belarus,Robotics,2024,1
Netherlands,Robotics,2014,12762
Netherlands,Robotics,2023,2655
Netherlands,Robotics,2024,496
New Zealand,Robotics,2017,3560
Northern America,Robotics,2016,206741
ASEAN,Robotics,2018,23158
Poland,Robotics,2020,3883
Costa Rica,Robotics,2020,132
Poland,AI Safety,2015,598
Portugal,AI Safety,2021,391
Portugal,AI Safety,2022,441
Luxembourg,AI Safety,2021,40
Netherlands,AI Safety,2023,1602
Taiwan,AI Safety,2020,3367
Quad,AI Safety,2019,195615
Australia,AI Safety,2017,8865
South Africa,AI Safety,2022,55
Belarus,Computer Vision,2018,3211
Bulgaria,Computer Vision,2024,40
Latvia,Computer Vision,2024,12
Bahrain,Computer Vision,2015,20
Bahrain,Computer Vision,2017,45
Bahrain,Computer Vision,2022,211
Sudan,Computer Vision,2022,285
Kuwait,Computer Vision,2014,224
Serbia,Computer Vision,2016,2996
Africa,Computer Vision,2018,27520
Iran,Computer Vision,2014,9274
Iran,Computer Vision,2023,5673
Canada,Computer Vision,2019,96254
Belgium,Computer Vision,2023,3137
Kenya,Computer Vision,2015,33
Asia Pacific,Computer Vision,2022,808841
ASEAN,Computer Vision,2016,73355
Philippines,Computer Vision,2022,1718
EU,Computer Vision,2014,298980
Saudi Arabia,Computer Vision,2021,31013
Vietnam,Computer Vision,2019,7467
Malaysia,Computer Vision,2022,11087
Estonia,Computer Vision,2019,414
Australia,Computer Vision,2016,81242
Australia,Computer Vision,2019,130525
Mauritius,Computer Vision,2017,183
Taiwan,Computer Vision,2021,24280
Northern America,Large language models,2023,95005
Oceania,Large language models,2020,5559
Africa,Large language models,2015,183
Africa,Large language models,2018,518
United Arab Emirates,Natural Language Processing,2017,1562
Romania,Natural Language Processing,2016,799
Ethiopia,Natural Language Processing,2017,45
Lithuania,Natural Language Processing,2022,371
China (mainland),Natural Language Processing,2019,161029
Vietnam,Natural Language Processing,2019,2591
Russia,Natural Language Processing,2023,1257
Poland,Natural Language Processing,2019,2967
Greece,Natural Language Processing,2019,3068
Tunisia,Natural Language Processing,2019,1057
Asia Pacific,Natural Language Processing,2016,186231
Pakistan,Natural Language Processing,2015,1200
Pakistan,Natural Language Processing,2019,4213
Uruguay,Natural Language Processing,2022,84
Latin America and the Caribbean,Natural Language Processing,2021,7375
Norway,Natural Language Processing,2024,283
Estonia,Natural Language Processing,2021,447
Colombia,Natural Language Processing,2014,693
Kenya,Natural Language Processing,2015,8
Saudi Arabia,Natural Language Processing,2015,1933
Myanmar,Natural Language Processing,2014,200
Cambodia,Natural Language Processing,2014,134
Cambodia,Natural Language Processing,2022,24
Netherlands,Natural Language Processing,2018,16565
Netherlands,Natural Language Processing,2019,16288
Grenada,All,2018,13
Kenya,Robotics,2022,75
Ghana,Robotics,2024,3
Uganda,Natural Language Processing,2023,86
Uganda,Natural Language Processing,2024,71
Morocco,AI Safety,2019,102
Morocco,AI Safety,2020,55
Algeria,Large language models,2022,207
Lebanon,AI Safety,2020,82
Malaysia,Large language models,2022,259
Poland,Large language models,2017,2260
Guatemala,Computer Vision,2018,98
Philippines,AI Safety,2020,40
Thailand,Large language models,2018,8
Bermuda,Computer Vision,2022,1
Gambia,Robotics,2022,2
Venezuela,AI Safety,2024,1
Chad,Computer Vision,2024,1
Vatican City,All,2017,2
Lesotho,All,2024,12
Comoros,All,2023,32
Timor-Leste,All,2015,3
Guyana,All,2020,4
Gambia,All,2021,89
Togo,All,2023,75
Nicaragua,Robotics,2017,4
Montenegro,Robotics,2020,15
Indonesia,AI Safety,2020,30
Ecuador,AI Safety,2015,16
Liechtenstein,AI Safety,2021,115
Peru,AI Safety,2014,7
Colombia,AI Safety,2023,132
Madagascar,Computer Vision,2022,8
Liberia,Computer Vision,2022,22
Nicaragua,Computer Vision,2021,1
Maldives,Computer Vision,2018,16
Kosovo,Computer Vision,2017,16
Gambia,Computer Vision,2023,29
Iran,Large language models,2023,386
Colombia,Large language models,2019,21
Argentina,Large language models,2023,10
Argentina,Large language models,2024,6
Afghanistan,Natural Language Processing,2019,64
Guatemala,Natural Language Processing,2014,126
Côte d'Ivoire,Natural Language Processing,2015,7
Trinidad and Tobago,Natural Language Processing,2014,6
Benin,Natural Language Processing,2014,33
Tajikistan,Natural Language Processing,2023,14
El Salvador,Natural Language Processing,2017,4
Lesotho,Natural Language Processing,2022,10
Syria,Robotics,2017,79
Paraguay,Computer Vision,2016,52
South Korea,All,2015,109367
Mali,All,2018,801
Mexico,All,2015,14834
India,All,2019,325038
NATO,All,2022,1538928
Ghana,All,2022,3951
Costa Rica,All,2024,10
Lebanon,All,2020,7056
Uzbekistan,All,2016,35
New Zealand,All,2018,17481
Mongolia,All,2021,691
Argentina,All,2022,2215
Panama,All,2014,66
Greece,All,2018,41720
Venezuela,All,2020,688
Finland,All,2016,32712
Paraguay,All,2022,153
Belarus,All,2024,25
Kenya,All,2024,183
Tanzania,All,2014,164
Qatar,All,2022,12428
Liechtenstein,All,2024,12
Global Partnership on Artificial Intelligence,All,2020,4334471
ASEAN,All,2016,176211
Poland,All,2019,81700
Zambia,All,2018,33
Namibia,All,2020,295
Cameroon,All,2020,1811
Pakistan,Robotics,2020,2084
Pakistan,Robotics,2022,2202
United States,Robotics,2022,80863
France,Robotics,2014,26761
Russia,Robotics,2017,3809
Slovenia,Robotics,2016,1166
Bulgaria,Robotics,2017,520
Oman,Robotics,2020,79
Latin America and the Caribbean,Robotics,2014,10502
Latin America and the Caribbean,Robotics,2017,13071
Fiji,Robotics,2021,357
Brunei Darussalam,Robotics,2020,112
Spain,Robotics,2017,18947
Malta,Robotics,2021,18
Mexico,Robotics,2016,3759
Asia Pacific,Robotics,2019,242182
Belgium,Robotics,2019,5061
Austria,Robotics,2017,4823
Colombia,Robotics,2023,314
Algeria,Robotics,2020,800
Europe,Robotics,2021,157369
Belarus,Robotics,2019,25
Hungary,Robotics,2019,1682
Canada,Robotics,2024,803
Poland,Robotics,2017,3648
Ukraine,Robotics,2021,463
Ukraine,Robotics,2022,483
Five Eyes,Robotics,2020,235298
Sri Lanka,Robotics,2019,384
New Zealand,AI Safety,2021,480
Saudi Arabia,AI Safety,2015,379
Egypt,AI Safety,2018,16
ASEAN,AI Safety,2014,1652
ASEAN,AI Safety,2020,9330
Russia,AI Safety,2016,748
Argentina,AI Safety,2016,51
Argentina,AI Safety,2019,53
Czechia,AI Safety,2019,407
Netherlands,AI Safety,2018,6028
Denmark,AI Safety,2022,377
South Africa,AI Safety,2015,38
Italy,AI Safety,2017,5617
OECD,AI Safety,2015,95274
France,Computer Vision,2022,26795
France,Computer Vision,2024,1485
South Sudan,Computer Vision,2019,39
Latvia,Computer Vision,2020,147
Uganda,Computer Vision,2021,225
Slovakia,Computer Vision,2014,928
Serbia,Computer Vision,2018,1438
Nepal,Computer Vision,2023,724
Cambodia,Computer Vision,2016,87
Netherlands,Computer Vision,2015,17526
Sweden,Computer Vision,2022,8649
Kenya,Computer Vision,2024,57
Asia Pacific,Computer Vision,2018,1173655
Bangladesh,Computer Vision,2015,2171
Bangladesh,Computer Vision,2016,3560
Peru,Computer Vision,2020,583
Peru,Computer Vision,2021,628
Yemen,Computer Vision,2024,55
Russia,Computer Vision,2023,2609
Malaysia,Computer Vision,2014,12263
Israel,Computer Vision,2023,5871
Burundi,Computer Vision,2023,118
Italy,Computer Vision,2019,49480
Morocco,Computer Vision,2020,4428
Germany,Computer Vision,2015,181139
Greece,Computer Vision,2021,7690
Latin America and the Caribbean,Computer Vision,2019,38428
Latin America and the Caribbean,Computer Vision,2023,8180
Global Partnership on Artificial Intelligence,Large language models,2018,198678
Switzerland,Large language models,2015,18
Latvia,Natural Language Processing,2022,134
Ethiopia,Natural Language Processing,2014,47
Quad,Natural Language Processing,2014,273324
Sudan,Natural Language Processing,2022,8
Egypt,Natural Language Processing,2019,2966
Malaysia,Natural Language Processing,2016,2039
Belgium,Natural Language Processing,2020,2639
Kazakhstan,Natural Language Processing,2022,310
Portugal,Natural Language Processing,2016,2405
Peru,Natural Language Processing,2014,12
Cyprus,Natural Language Processing,2014,169
Philippines,Natural Language Processing,2020,405
Philippines,Natural Language Processing,2021,444
Latin America and the Caribbean,Natural Language Processing,2018,11223
Austria,Natural Language Processing,2021,2368
Kenya,Natural Language Processing,2018,215
United Kingdom,Natural Language Processing,2018,65828
Slovakia,Natural Language Processing,2015,313
Slovakia,Natural Language Processing,2016,327
Slovakia,Natural Language Processing,2023,190
Mauritius,Natural Language Processing,2022,17
Zambia,Computer Vision,2022,67
Tunisia,AI Safety,2020,113
Côte d'Ivoire,Computer Vision,2023,45
South Korea,Large language models,2016,848
Chad,Robotics,2015,22
Romania,AI Safety,2019,1587
Portugal,Large language models,2017,32
Romania,Large language models,2017,14
Gabon,All,2021,59
Sierra Leone,All,2017,1
Ukraine,Large language models,2019,13
Kenya,Large language models,2018,169
Philippines,Large language models,2020,104
Tanzania,Natural Language Processing,2022,4
Bahamas,Large language models,2022,158
Brunei Darussalam,Large language models,2023,4
Guyana,All,2024,3
Bhutan,All,2016,2
Malawi,All,2021,181
Togo,All,2021,87
Dominican Republic,Robotics,2016,1
Moldova,Robotics,2022,3
Rwanda,Robotics,2023,4
North Korea,Robotics,2016,15
Tanzania,Robotics,2020,6
Jamaica,Robotics,2019,261
Jamaica,Robotics,2021,108
Costa Rica,AI Safety,2023,110
Slovakia,AI Safety,2014,1
Ghana,AI Safety,2019,138
Mauritania,Computer Vision,2019,9
Botswana,Computer Vision,2016,24
Botswana,Computer Vision,2020,31
Ecuador,Large language models,2022,9
Nigeria,Large language models,2020,289
Lithuania,Large language models,2017,12
Jordan,Large language models,2020,495
Jamaica,Large language models,2023,91
Paraguay,Natural Language Processing,2023,6
Malawi,Natural Language Processing,2023,24
Papua New Guinea,Natural Language Processing,2015,1
Benin,Natural Language Processing,2015,8
Paraguay,Computer Vision,2015,53
Venezuela,Computer Vision,2014,149
Costa Rica,Natural Language Processing,2023,7
Benin,All,2016,158
Benin,All,2019,113
Burundi,All,2022,574
Mali,All,2015,72
Pakistan,All,2019,67803
Romania,All,2023,5473
Northern America,All,2019,2567950
Sweden,All,2021,61405
Brunei Darussalam,All,2018,283
Botswana,All,2022,305
Lebanon,All,2021,3904
Ecuador,All,2016,2950
Tajikistan,All,2024,16
Canada,All,2021,214149
Canada,All,2023,77858
Indonesia,All,2014,6207
Libya,All,2018,342
Mauritius,All,2022,297
United Arab Emirates,All,2015,7754
Ethiopia,All,2016,297
Denmark,All,2022,22395
Morocco,All,2018,16670
North Macedonia,All,2014,535
Kenya,All,2022,2430
Yemen,All,2023,2177
Australia,All,2017,199880
Bangladesh,All,2023,15315
Poland,All,2016,33645
Cuba,All,2022,371
Hungary,All,2018,10343
Hungary,All,2020,13699
Myanmar,All,2023,141
Malaysia,All,2019,49462
El Salvador,All,2020,155
EU,All,2020,1268451
Senegal,All,2015,21
Senegal,All,2018,316
Russia,All,2023,10523
Bolivia,All,2019,115
Estonia,Robotics,2023,174
Finland,Robotics,2024,114
Romania,Robotics,2021,1023
Saudi Arabia,Robotics,2017,2854
Brunei Darussalam,Robotics,2017,208
Malta,Robotics,2020,47
OECD,Robotics,2018,478891
OECD,Robotics,2019,453561
Slovakia,Robotics,2016,1109
Serbia,Robotics,2020,402
Quad,Robotics,2016,230531
Morocco,Robotics,2022,420
Luxembourg,Robotics,2022,487
Ethiopia,Robotics,2017,5
Azerbaijan,Robotics,2014,65
Taiwan,Robotics,2017,4649
Austria,Robotics,2020,5893
Cuba,Robotics,2020,55
Lebanon,Robotics,2015,195
Germany,Robotics,2019,49296
Canada,Robotics,2016,25499
Poland,Robotics,2014,4268
Northern America,AI Safety,2019,190062
Greece,AI Safety,2022,450
Switzerland,AI Safety,2018,9693
Mexico,AI Safety,2018,301
Czechia,AI Safety,2016,476
Europe,AI Safety,2020,76773
Canada,AI Safety,2018,10898
Global Partnership on Artificial Intelligence,AI Safety,2020,216519
Australia,AI Safety,2019,14200
Malaysia,AI Safety,2024,143
Germany,AI Safety,2017,14689
Indonesia,Computer Vision,2018,9123
Iraq,Computer Vision,2017,6011
Bahrain,Computer Vision,2016,12
Slovenia,Computer Vision,2018,3147
Iceland,Computer Vision,2015,2089
Iceland,Computer Vision,2016,1753
Portugal,Computer Vision,2016,8489
Nepal,Computer Vision,2014,360
Nigeria,Computer Vision,2024,150
Ethiopia,Computer Vision,2022,3435
NATO,Computer Vision,2023,246026
Africa,Computer Vision,2021,36684
United Arab Emirates,Computer Vision,2016,2113
Cambodia,Computer Vision,2024,4
China (mainland),Computer Vision,2020,851121
Zimbabwe,Computer Vision,2019,12
Peru,Computer Vision,2023,326
Saudi Arabia,Computer Vision,2022,32350
Colombia,Computer Vision,2022,1274
Burundi,Computer Vision,2022,163
Italy,Computer Vision,2023,13411
Oman,Computer Vision,2021,627
Germany,Computer Vision,2022,61665
Mauritius,Computer Vision,2014,20
Mauritius,Computer Vision,2024,5
Latin America and the Caribbean,Computer Vision,2014,26606
ASEAN,Large language models,2021,7531
Japan,Large language models,2023,3024
Europe,Large language models,2022,50357
United Kingdom,Large language models,2022,24003
Canada,Large language models,2017,4955
Asia Pacific,Large language models,2021,91647
Africa,Large language models,2023,966
Switzerland,Large language models,2017,411
United Arab Emirates,Natural Language Processing,2022,2750
Latvia,Natural Language Processing,2014,254
Iran,Natural Language Processing,2020,5962
Lebanon,Natural Language Processing,2021,249
Portugal,Natural Language Processing,2018,4615
Croatia,Natural Language Processing,2017,697
Bangladesh,Natural Language Processing,2017,1086
Australia,Natural Language Processing,2020,19051
Tunisia,Natural Language Processing,2018,543
Asia Pacific,Natural Language Processing,2017,189238
Yemen,Natural Language Processing,2024,19
United Kingdom,Natural Language Processing,2014,53757
Turkey,Natural Language Processing,2015,2529
Saudi Arabia,Natural Language Processing,2016,1469
India,Natural Language Processing,2016,22851
Indonesia,Natural Language Processing,2023,2116
Sri Lanka,Natural Language Processing,2018,782
Algeria,Natural Language Processing,2019,2068
Niger,All,2023,17
Mexico,Large language models,2016,11
Cameroon,Robotics,2024,1
Estonia,AI Safety,2023,55
Panama,Computer Vision,2019,106
Uzbekistan,Computer Vision,2021,518
Finland,Large language models,2023,1194
Maldives,All,2023,46
Indonesia,Large language models,2021,1741
Lebanon,AI Safety,2021,29
Bangladesh,AI Safety,2018,59
South Africa,Large language models,2022,646
Hungary,AI Safety,2020,105
Philippines,AI Safety,2023,23
Yemen,Large language models,2023,125
Cambodia,Large language models,2023,3
Palau,All,2022,12
Laos,All,2024,1
Albania,Robotics,2017,139
Guyana,Robotics,2016,23
Mauritius,Robotics,2021,29
Tanzania,Robotics,2015,17
Uruguay,AI Safety,2022,1
Sri Lanka,AI Safety,2023,9
Colombia,AI Safety,2018,100
Colombia,AI Safety,2021,36
Trinidad and Tobago,Computer Vision,2020,8
Namibia,Computer Vision,2019,2
Liechtenstein,Computer Vision,2021,109
Croatia,Large language models,2014,19
Afghanistan,Natural Language Processing,2020,19
Syria,Natural Language Processing,2021,43
Rwanda,Natural Language Processing,2019,3
Bhutan,Natural Language Processing,2021,2
Moldova,Natural Language Processing,2016,30
Vatican City,Natural Language Processing,2023,6
Montenegro,Natural Language Processing,2015,9
Montenegro,Natural Language Processing,2022,5
Lesotho,Natural Language Processing,2024,3
Syria,Robotics,2021,62
Uruguay,Computer Vision,2019,136
Mali,Natural Language Processing,2015,49
Mali,Natural Language Processing,2018,153
Algeria,All,2024,837
Jamaica,All,2022,485
Georgia,All,2024,24
Pakistan,All,2022,60813
Singapore,All,2014,76767
Czechia,All,2014,16812
United Kingdom,All,2015,755494
Nigeria,All,2016,1599
Iran,All,2017,54389
Iran,All,2020,93529
Moldova,All,2014,77
Moldova,All,2020,85
Latvia,All,2023,627
Honduras,All,2018,158
Thailand,All,2018,11964
Argentina,All,2024,178
Libya,All,2017,317
Serbia,All,2014,5155
Ethiopia,All,2023,3004
Kazakhstan,All,2022,2551
Estonia,All,2015,2381
Croatia,All,2015,4615
Croatia,All,2016,4528
Oman,All,2018,1244
Spain,All,2017,155110
Finland,All,2014,31714
Finland,All,2017,32842
Kenya,All,2019,2206
Azerbaijan,All,2015,900
Australia,All,2024,10375
Taiwan,All,2021,71448
Germany,All,2019,399396
Oceania,All,2023,81655
Malaysia,All,2023,22618
Italy,All,2014,132199
Italy,All,2018,160101
OECD,All,2015,3517952
OECD,All,2024,143507
Russia,All,2024,1464
Bolivia,All,2015,40
Global Partnership on Artificial Intelligence,Robotics,2018,470847
Kuwait,Robotics,2021,90
Greece,Robotics,2020,3799
Qatar,Robotics,2016,428
France,Robotics,2019,21435
France,Robotics,2024,620
Bulgaria,Robotics,2015,145
Bosnia and Herzegovina,Robotics,2018,444
China (mainland),Robotics,2015,64482
Iraq,Robotics,2024,112
El Salvador,Robotics,2014,24
El Salvador,Robotics,2023,26
Czechia,Robotics,2015,1666
Kosovo,Robotics,2016,76
Kosovo,Robotics,2020,13
Brunei Darussalam,Robotics,2016,111
Brunei Darussalam,Robotics,2023,21
Luxembourg,Robotics,2017,554
Azerbaijan,Robotics,2022,17
Africa,Robotics,2022,4415
Kazakhstan,Robotics,2018,1000
Ukraine,Robotics,2023,384
Five Eyes,Robotics,2016,253604
New Zealand,AI Safety,2019,174
Egypt,AI Safety,2014,17
United Kingdom,AI Safety,2019,22488
ASEAN,AI Safety,2018,9769
Mexico,AI Safety,2024,38
Pakistan,AI Safety,2023,309
Asia Pacific,AI Safety,2014,12931
EU,AI Safety,2023,14298
Quad,AI Safety,2017,228588
Quad,AI Safety,2018,214620
Quad,AI Safety,2020,157353
Norway,AI Safety,2014,136
Ireland,AI Safety,2014,107
Australia,AI Safety,2018,16973
OECD,AI Safety,2021,131543
United States,Computer Vision,2015,625162
South Sudan,Computer Vision,2022,14
Egypt,Computer Vision,2020,19931
South Africa,Computer Vision,2019,2826
Romania,Computer Vision,2016,3663
Kuwait,Computer Vision,2023,373
Hungary,Computer Vision,2021,1976
Lebanon,Computer Vision,2015,485
Algeria,Computer Vision,2022,2772
Cyprus,Computer Vision,2015,1153
Kenya,Computer Vision,2018,193
Asia Pacific,Computer Vision,2020,1321053
Bosnia and Herzegovina,Computer Vision,2016,551
Denmark,Computer Vision,2019,5485
Yemen,Computer Vision,2022,1035
Yemen,Computer Vision,2023,614
Pakistan,Computer Vision,2016,7537
Estonia,Computer Vision,2024,22
